Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
CORN,1967,5,Q2,1.355,2.356851488140199
CORN,1967,6,Q2,1.3084,-3.439114391143905
CORN,1967,7,Q3,1.236,-5.53347600122287
CORN,1967,8,Q3,1.1836,-4.239482200647249
CORN,1967,9,Q3,1.133,-4.275092936802971
CORN,1967,10,Q4,1.142,0.7943512797881747
CORN,1967,11,Q4,1.169,2.3642732049036885
CORN,1967,12,Q4,1.183,1.1976047904191711
CORN,1968,1,Q1,1.187,0.33812341504648735
CORN,1968,2,Q1,1.2062,1.6175231676495372
CORN,1968,3,Q1,1.21,0.3150389653457264
CORN,1968,4,Q2,1.1574,-4.347107438016529
CORN,1968,5,Q2,1.163,0.48384309659581515
CORN,1968,6,Q2,1.132,-2.6655202063628702
CORN,1968,7,Q3,1.065,-5.918727915194344
CORN,1968,8,Q3,1.0372,-2.610328638497661
CORN,1968,9,Q3,1.014,-2.236791361357493
CORN,1968,10,Q4,1.105,8.974358974358964
CORN,1968,11,Q4,1.193,7.963800904977392
CORN,1968,12,Q4,1.1788,-1.1902766135792109
CORN,1969,1,Q1,1.17,-0.7465218866644197
CORN,1969,2,Q1,1.1703,0.02564102564102111
CORN,1969,3,Q1,1.1613,-0.7690335811330384
CORN,1969,4,Q2,1.2688,9.256867303883576
CORN,1969,5,Q2,1.2775,0.685687263556134
CORN,1969,6,Q2,1.2875,0.7827788649706457
CORN,1969,7,Q3,1.2675,-1.553398058252431
CORN,1969,8,Q3,1.29,1.7751479289940697
CORN,1969,9,Q3,1.19,-7.751937984496127
CORN,1969,10,Q4,1.1575,-2.7310924369747913
CORN,1969,11,Q4,1.1875,2.591792656587466
CORN,1969,12,Q4,1.2225,2.947368421052632
CORN,1970,1,Q1,1.26,3.0674846625766916
CORN,1970,2,Q1,1.265,0.3968253968253954
CORN,1970,3,Q1,1.2375,-2.1739130434782483
CORN,1970,4,Q2,1.31,5.858585858585852
CORN,1970,5,Q2,1.3225,0.9541984732824416
CORN,1970,6,Q2,1.41,6.6162570888468775
CORN,1970,7,Q3,1.3575,-3.7234042553191515
CORN,1970,8,Q3,1.57,15.653775322283625
CORN,1970,9,Q3,1.4375,-8.439490445859876
CORN,1970,10,Q4,1.4075,-2.086956521739136
CORN,1970,11,Q4,1.5,6.571936056838368
CORN,1970,12,Q4,1.5625,4.166666666666674
CORN,1971,1,Q1,1.575,0.8000000000000007
CORN,1971,2,Q1,1.57,-0.31746031746030523
CORN,1971,3,Q1,1.52,-3.1847133757961776
CORN,1971,4,Q2,1.49,-1.9736842105263164
CORN,1971,5,Q2,1.55,4.026845637583887
CORN,1971,6,Q2,1.535,-0.967741935483879
CORN,1971,7,Q3,1.375,-10.423452768729636
CORN,1971,8,Q3,1.22,-11.272727272727279
CORN,1971,9,Q3,1.12,-8.196721311475397
CORN,1971,10,Q4,1.0625,-5.133928571428581
CORN,1971,11,Q4,1.135,6.823529411764717
CORN,1971,12,Q4,1.2225,7.709251101321568
CORN,1972,1,Q1,1.22,-0.2044989775051076
CORN,1972,2,Q1,1.2025,-1.434426229508201
CORN,1972,3,Q1,1.235,2.7027027027027195
CORN,1972,4,Q2,1.3025,5.465587044534415
CORN,1972,5,Q2,1.2825,-1.5355086372360827
CORN,1972,6,Q2,1.215,-5.263157894736836
CORN,1972,7,Q3,1.29,6.172839506172845
CORN,1972,8,Q3,1.315,1.9379844961240345
CORN,1972,9,Q3,1.4,6.4638783269961975
CORN,1972,10,Q4,1.35,-3.5714285714285587
CORN,1972,11,Q4,1.4125,4.629629629629628
CORN,1972,12,Q4,1.5625,10.619469026548668
CORN,1973,1,Q1,1.595,2.079999999999993
CORN,1973,2,Q1,1.585,-0.6269592476489061
CORN,1973,3,Q1,1.57,-0.9463722397476282
CORN,1973,4,Q2,1.7225,9.713375796178326
CORN,1973,5,Q2,2.3625,37.15529753265603
CORN,1973,6,Q2,2.2275,-5.714285714285705
CORN,1973,7,Q3,2.9125,30.751964085297413
CORN,1973,8,Q3,2.46,-15.536480686695286
CORN,1973,9,Q3,2.565,4.268292682926833
CORN,1973,10,Q4,2.335,-8.966861598440545
CORN,1973,11,Q4,2.6175,12.098501070663815
CORN,1973,12,Q4,2.665,1.8147086914995114
CORN,1974,1,Q1,3.02,13.320825515947465
CORN,1974,2,Q1,3.1325,3.7251655629139124
CORN,1974,3,Q1,2.83,-9.656823623304067
CORN,1974,4,Q2,2.81,-0.7067137809187329
CORN,1974,5,Q2,2.75,-2.135231316725983
CORN,1974,6,Q2,3.0225,9.909090909090912
CORN,1974,7,Q3,3.865,27.874276261373044
CORN,1974,8,Q3,3.525,-8.796895213454082
CORN,1974,9,Q3,3.965,12.482269503546096
CORN,1974,10,Q4,3.7,-6.683480453972246
CORN,1974,11,Q4,3.5925,-2.9054054054054146
CORN,1974,12,Q4,3.4175,-4.871259568545572
CORN,1975,1,Q1,3.0525,-10.68032187271396
CORN,1975,2,Q1,2.6325,-13.759213759213774
CORN,1975,3,Q1,3.0675,16.524216524216516
CORN,1975,4,Q2,2.975,-3.0154849225753844
CORN,1975,5,Q2,2.8575,-3.9495798319327813
CORN,1975,6,Q2,2.8325,-0.8748906386701671
CORN,1975,7,Q3,2.975,5.030891438658425
CORN,1975,8,Q3,3.0875,3.7815126050420034
CORN,1975,9,Q3,2.94,-4.777327935222675
CORN,1975,10,Q4,2.5675,-12.67006802721089
CORN,1975,11,Q4,2.6825,4.479065238558921
CORN,1975,12,Q4,2.555,-4.7530288909599205
CORN,1976,1,Q1,2.63,2.935420743639905
CORN,1976,2,Q1,2.735,3.9923954372623527
CORN,1976,3,Q1,2.6775,-2.102376599634359
CORN,1976,4,Q2,2.725,1.7740429505135324
CORN,1976,5,Q2,2.9275,7.431192660550456
CORN,1976,6,Q2,2.8675,-2.0495303159692613
CORN,1976,7,Q3,2.9125,1.5693112467306092
CORN,1976,8,Q3,2.7975,-3.9484978540772597
CORN,1976,9,Q3,2.5875,-7.506702412868627
CORN,1976,10,Q4,2.3225,-10.241545893719817
CORN,1976,11,Q4,2.4275,4.520990312163642
CORN,1976,12,Q4,2.5175,3.7075180226570525
CORN,1977,1,Q1,2.585,2.681231380337623
CORN,1977,2,Q1,2.5475,-1.4506769825918808
CORN,1977,3,Q1,2.4975,-1.9627085377821318
CORN,1977,4,Q2,2.4775,-0.800800800800805
CORN,1977,5,Q2,2.465,-0.5045408678102992
CORN,1977,6,Q2,2.1675,-12.06896551724137
CORN,1977,7,Q3,1.8425,-14.994232987312571
CORN,1977,8,Q3,1.755,-4.748982360922671
CORN,1977,9,Q3,1.81,3.1339031339031376
CORN,1977,10,Q4,2.06,13.812154696132595
CORN,1977,11,Q4,2.215,7.52427184466018
CORN,1977,12,Q4,2.2025,-0.5643340857787726
CORN,1978,1,Q1,2.2225,0.9080590238365494
CORN,1978,2,Q1,2.225,0.11248593925758943
CORN,1978,3,Q1,2.5125,12.921348314606739
CORN,1978,4,Q2,2.5275,0.5970149253731183
CORN,1978,5,Q2,2.645,4.648862512364005
CORN,1978,6,Q2,2.43,-8.128544423440454
CORN,1978,7,Q3,2.2225,-8.539094650205758
CORN,1978,8,Q3,2.1525,-3.149606299212615
CORN,1978,9,Q3,2.2125,2.7874564459930307
CORN,1978,10,Q4,2.3125,4.519774011299438
CORN,1978,11,Q4,2.3325,0.864864864864856
CORN,1978,12,Q4,2.2875,-1.9292604501607635
CORN,1979,1,Q1,2.345,2.5136612021857907
CORN,1979,2,Q1,2.3975,2.238805970149249
CORN,1979,3,Q1,2.535,5.735140771637126
CORN,1979,4,Q2,2.615,3.155818540433919
CORN,1979,5,Q2,2.69,2.8680688336520044
CORN,1979,6,Q2,2.9275,8.82899628252789
CORN,1979,7,Q3,2.795,-4.5260461144321145
CORN,1979,8,Q3,2.885,3.220035778175312
CORN,1979,9,Q3,2.8075,-2.6863084922010283
CORN,1979,10,Q4,2.495,-11.130899376669634
CORN,1979,11,Q4,2.705,8.416833667334679
CORN,1979,12,Q4,2.7163,0.4177449168206948
CORN,1980,1,Q1,2.6075,-4.005448588153005
CORN,1980,2,Q1,2.63,0.8628954937679678
CORN,1980,3,Q1,2.4925,-5.228136882129264
CORN,1980,4,Q2,2.6075,4.613841524573714
CORN,1980,5,Q2,2.6675,2.301054650047951
CORN,1980,6,Q2,2.765,3.655107778819122
CORN,1980,7,Q3,3.2725,18.354430379746823
CORN,1980,8,Q3,3.515,7.410236822001526
CORN,1980,9,Q3,3.3675,-4.196301564722615
CORN,1980,10,Q4,3.485,3.489235337787666
CORN,1980,11,Q4,3.69,5.882352941176472
CORN,1980,12,Q4,3.62,-1.8970189701897011
CORN,1981,1,Q1,3.4275,-5.317679558011045
CORN,1981,2,Q1,3.4975,2.0423048869438354
CORN,1981,3,Q1,3.5275,0.8577555396711789
CORN,1981,4,Q2,3.55,0.6378454996456506
CORN,1981,5,Q2,3.4875,-1.7605633802816878
CORN,1981,6,Q2,3.13,-10.250896057347669
CORN,1981,7,Q3,3.215,2.715654952076685
CORN,1981,8,Q3,2.8875,-10.186625194401234
CORN,1981,9,Q3,2.5975,-10.043290043290042
CORN,1981,10,Q4,2.5575,-1.5399422521655493
CORN,1981,11,Q4,2.59,1.2707722385141729
CORN,1981,12,Q4,2.515,-2.89575289575289
CORN,1982,1,Q1,2.66,5.765407554671964
CORN,1982,2,Q1,2.6,-2.2556390977443663
CORN,1982,3,Q1,2.5,-3.8461538461538547
CORN,1982,4,Q2,2.635,5.399999999999983
CORN,1982,5,Q2,2.585,-1.8975332068311146
CORN,1982,6,Q2,2.5,-3.2882011605415817
CORN,1982,7,Q3,2.32,-7.200000000000006
CORN,1982,8,Q3,2.24,-3.44827586206895
CORN,1982,9,Q3,2.01,-10.267857142857162
CORN,1982,10,Q4,1.965,-2.238805970149238
CORN,1982,11,Q4,2.28,16.030534351145032
CORN,1982,12,Q4,2.29,0.43859649122808264
CORN,1983,1,Q1,2.505,9.38864628820959
CORN,1983,2,Q1,2.67,6.586826347305386
CORN,1983,3,Q1,3.03,13.483146067415719
CORN,1983,4,Q2,3.14,3.630363036303641
CORN,1983,5,Q2,3.09,-1.5923566878981
CORN,1983,6,Q2,3.135,1.4563106796116498
CORN,1983,7,Q3,3.365,7.336523125996819
CORN,1983,8,Q3,3.565,5.943536404160477
CORN,1983,9,Q3,3.44,-3.5063113604488105
CORN,1983,10,Q4,3.345,-2.761627906976738
CORN,1983,11,Q4,3.315,-0.8968609865470878
CORN,1983,12,Q4,3.29,-0.7541478129713397
CORN,1984,1,Q1,3.205,-2.583586626139811
CORN,1984,2,Q1,3.225,0.6240249609984483
CORN,1984,3,Q1,3.46,7.286821705426361
CORN,1984,4,Q2,3.325,-3.9017341040462394
CORN,1984,5,Q2,3.45,3.759398496240607
CORN,1984,6,Q2,3.465,0.43478260869564966
CORN,1984,7,Q3,3.11,-10.245310245310247
CORN,1984,8,Q3,3.045,-2.0900321543408373
CORN,1984,9,Q3,2.7,-11.33004926108374
CORN,1984,10,Q4,2.62,-2.9629629629629672
CORN,1984,11,Q4,2.615,-0.1908396946564861
CORN,1984,12,Q4,2.595,-0.7648183556405397
CORN,1985,1,Q1,2.66,2.5048169556840083
CORN,1985,2,Q1,2.635,-0.9398496240601628
CORN,1985,3,Q1,2.72,3.2258064516129226
CORN,1985,4,Q2,2.705,-0.5514705882353033
CORN,1985,5,Q2,2.67,-1.2939001848428888
CORN,1985,6,Q2,2.6,-2.621722846441943
CORN,1985,7,Q3,2.37,-8.846153846153848
CORN,1985,8,Q3,2.45,3.3755274261603407
CORN,1985,9,Q3,2.165,-11.632653061224495
CORN,1985,10,Q4,2.19,1.1547344110854452
CORN,1985,11,Q4,2.385,8.904109589041088
CORN,1985,12,Q4,2.385,0
CORN,1986,1,Q1,2.36,-1.0482180293501009
CORN,1986,2,Q1,2.225,-5.720338983050843
CORN,1986,3,Q1,2.335,4.9438202247190866
CORN,1986,4,Q2,2.35,0.6423982869379063
CORN,1986,5,Q2,2.475,5.319148936170204
CORN,1986,6,Q2,2.14,-13.535353535353533
CORN,1986,7,Q3,1.7,-20.560747663551403
CORN,1986,8,Q3,1.38,-18.823529411764707
CORN,1986,9,Q3,1.445,4.710144927536253
CORN,1986,10,Q4,1.465,1.384083044982698
CORN,1986,11,Q4,1.59,8.532423208191119
CORN,1986,12,Q4,1.42,-10.691823899371078
CORN,1987,1,Q1,1.44,1.4084507042253502
CORN,1987,2,Q1,1.38,-4.166666666666674
CORN,1987,3,Q1,1.475,6.884057971014501
CORN,1987,4,Q2,1.7,15.254237288135574
CORN,1987,5,Q2,1.75,2.941176470588247
CORN,1987,6,Q2,1.7,-2.857142857142858
CORN,1987,7,Q3,1.58,-7.058823529411762
CORN,1987,8,Q3,1.485,-6.0126582278481
CORN,1987,9,Q3,1.56,5.050505050505039
CORN,1987,10,Q4,1.685,8.012820512820507
CORN,1987,11,Q4,1.825,8.308605341246288
CORN,1987,12,Q4,1.74,-4.657534246575345
CORN,1988,1,Q1,1.845,6.034482758620685
CORN,1988,2,Q1,1.925,4.336043360433606
CORN,1988,3,Q1,1.935,0.5194805194805197
CORN,1988,4,Q2,1.955,1.033591731266159
CORN,1988,5,Q2,2.085,6.649616368286448
CORN,1988,6,Q2,2.98,42.92565947242206
CORN,1988,7,Q3,2.505,-15.939597315436249
CORN,1988,8,Q3,2.7,7.784431137724557
CORN,1988,9,Q3,2.67,-1.1111111111111183
CORN,1988,10,Q4,2.645,-0.9363295880149725
CORN,1988,11,Q4,2.49,-5.860113421550084
CORN,1988,12,Q4,2.67,7.228915662650581
CORN,1989,1,Q1,2.625,-1.6853932584269593
CORN,1989,2,Q1,2.655,1.1428571428571344
CORN,1989,3,Q1,2.525,-4.896421845574384
CORN,1989,4,Q2,2.58,2.17821782178218
CORN,1989,5,Q2,2.57,-0.387596899224818
CORN,1989,6,Q2,2.605,1.3618677042801508
CORN,1989,7,Q3,2.25,-13.62763915547025
CORN,1989,8,Q3,2.335,3.777777777777769
CORN,1989,9,Q3,2.18,-6.638115631691644
CORN,1989,10,Q4,2.215,1.6055045871559592
CORN,1989,11,Q4,2.325,4.966139954853288
CORN,1989,12,Q4,2.29,-1.505376344086029
CORN,1990,1,Q1,2.315,1.091703056768556
CORN,1990,2,Q1,2.41,4.103671706263512
CORN,1990,3,Q1,2.51,4.149377593360981
CORN,1990,4,Q2,2.71,7.968127490039856
CORN,1990,5,Q2,2.685,-0.9225092250922495
CORN,1990,6,Q2,2.85,6.145251396648055
CORN,1990,7,Q3,2.625,-7.8947368421052655
CORN,1990,8,Q3,2.46,-6.285714285714283
CORN,1990,9,Q3,2.155,-12.398373983739841
CORN,1990,10,Q4,2.175,0.9280742459396807
CORN,1990,11,Q4,2.24,2.9885057471264576
CORN,1990,12,Q4,2.235,-0.22321428571430157
CORN,1991,1,Q1,2.37,6.040268456375841
CORN,1991,2,Q1,2.395,1.0548523206751037
CORN,1991,3,Q1,2.46,2.713987473903967
CORN,1991,4,Q2,2.435,-1.0162601626016232
CORN,1991,5,Q2,2.395,-1.642710472279263
CORN,1991,6,Q2,2.205,-7.933194154488521
CORN,1991,7,Q3,2.51,13.832199546485246
CORN,1991,8,Q3,2.445,-2.589641434262946
CORN,1991,9,Q3,2.325,-4.907975460122682
CORN,1991,10,Q4,2.475,6.451612903225801
CORN,1991,11,Q4,2.37,-4.242424242424237
CORN,1991,12,Q4,2.415,1.8987341772151778
CORN,1992,1,Q1,2.565,6.211180124223592
CORN,1992,2,Q1,2.61,1.7543859649122862
CORN,1992,3,Q1,2.585,-0.9578544061302652
CORN,1992,4,Q2,2.415,-6.576402321083174
CORN,1992,5,Q2,2.535,4.968944099378891
CORN,1992,6,Q2,2.465,-2.7613412228796985
CORN,1992,7,Q3,2.18,-11.561866125760634
CORN,1992,8,Q3,2.17,-0.4587155963302836
CORN,1992,9,Q3,2.08,-4.147465437788012
CORN,1992,10,Q4,1.92,-7.692307692307699
CORN,1992,11,Q4,2.055,7.031250000000022
CORN,1992,12,Q4,2.03,-1.2165450121654708
CORN,1993,1,Q1,2.03,0
CORN,1993,2,Q1,2.08,2.4630541871921263
CORN,1993,3,Q1,2.235,7.4519230769230616
CORN,1993,4,Q2,2.23,-0.22371364653243075
CORN,1993,5,Q2,2.16,-3.139013452914796
CORN,1993,6,Q2,2.13,-1.388888888888895
CORN,1993,7,Q3,2.225,4.460093896713624
CORN,1993,8,Q3,2.21,-0.6741573033707926
CORN,1993,9,Q3,2.255,2.036199095022617
CORN,1993,10,Q4,2.35,4.212860310421296
CORN,1993,11,Q4,2.725,15.957446808510634
CORN,1993,12,Q4,2.905,6.605504587155964
CORN,1994,1,Q1,2.805,-3.442340791738374
CORN,1994,2,Q1,2.815,0.35650623885916666
CORN,1994,3,Q1,2.67,-5.150976909413851
CORN,1994,4,Q2,2.645,-0.9363295880149725
CORN,1994,5,Q2,2.71,2.457466918714557
CORN,1994,6,Q2,2.43,-10.332103321033204
CORN,1994,7,Q3,2.115,-12.962962962962965
CORN,1994,8,Q3,2.135,0.9456264775413503
CORN,1994,9,Q3,1.975,-7.494145199063218
CORN,1994,10,Q4,1.925,-2.5316455696202556
CORN,1994,11,Q4,2.095,8.831168831168835
CORN,1994,12,Q4,2.19,4.534606205250591
CORN,1995,1,Q1,2.215,1.1415525114155223
CORN,1995,2,Q1,2.29,3.3860045146727025
CORN,1995,3,Q1,2.405,5.021834061135366
CORN,1995,4,Q2,2.43,1.0395010395010562
CORN,1995,5,Q2,2.545,4.732510288065828
CORN,1995,6,Q2,2.695,5.893909626719052
CORN,1995,7,Q3,2.7,0.18552875695734272
CORN,1995,8,Q3,2.76,2.2222222222222143
CORN,1995,9,Q3,2.93,6.159420289855078
CORN,1995,10,Q4,3.28,11.945392491467555
CORN,1995,11,Q4,3.2525,-0.8384146341463339
CORN,1995,12,Q4,3.56,9.454265949269791
CORN,1996,1,Q1,3.635,2.106741573033699
CORN,1996,2,Q1,3.88,6.740027510316371
CORN,1996,3,Q1,4.13,6.443298969072164
CORN,1996,4,Q2,4.44,7.506053268765145
CORN,1996,5,Q2,4.84,9.009009009009006
CORN,1996,6,Q2,4.915,1.5495867768595017
CORN,1996,7,Q3,4.415,-10.172939979654117
CORN,1996,8,Q3,3.845,-12.910532276330688
CORN,1996,9,Q3,2.97,-22.756827048114438
CORN,1996,10,Q4,2.585,-12.962962962962965
CORN,1996,11,Q4,2.66,2.9013539651837617
CORN,1996,12,Q4,2.55,-4.135338345864669
CORN,1997,1,Q1,2.625,2.941176470588247
CORN,1997,2,Q1,2.83,7.809523809523822
CORN,1997,3,Q1,2.98,5.300353356890453
CORN,1997,4,Q2,2.84,-4.697986577181212
CORN,1997,5,Q2,2.65,-6.690140845070425
CORN,1997,6,Q2,2.385,-10.000000000000009
CORN,1997,7,Q3,2.58,8.176100628930838
CORN,1997,8,Q3,2.65,2.7131782945736482
CORN,1997,9,Q3,2.44,-7.924528301886791
CORN,1997,10,Q4,2.7,10.655737704918034
CORN,1997,11,Q4,2.675,-0.9259259259259411
CORN,1997,12,Q4,2.54,-5.046728971962611
CORN,1998,1,Q1,2.615,2.952755905511828
CORN,1998,2,Q1,2.53,-3.250478011472291
CORN,1998,3,Q1,2.485,-1.7786561264822143
CORN,1998,4,Q2,2.39,-3.822937625754519
CORN,1998,5,Q2,2.3,-3.765690376569053
CORN,1998,6,Q2,2.305,0.21739130434783593
CORN,1998,7,Q3,1.98,-14.099783080260309
CORN,1998,8,Q3,1.665,-15.909090909090907
CORN,1998,9,Q3,1.835,10.210210210210203
CORN,1998,10,Q4,1.99,8.446866485013626
CORN,1998,11,Q4,2.135,7.286432160804002
CORN,1998,12,Q4,1.995,-6.557377049180313
CORN,1999,1,Q1,2.055,3.007518796992481
CORN,1999,2,Q1,1.945,-5.3527980535279855
CORN,1999,3,Q1,2.1,7.969151670951158
CORN,1999,4,Q2,2.02,-3.809523809523818
CORN,1999,5,Q2,2.02,0
CORN,1999,6,Q2,1.9,-5.940594059405946
CORN,1999,7,Q3,1.73,-8.947368421052627
CORN,1999,8,Q3,1.785,3.1791907514450823
CORN,1999,9,Q3,1.76,-1.4005602240896309
CORN,1999,10,Q4,1.77,0.5681818181818121
CORN,1999,11,Q4,1.795,1.412429378531077
CORN,1999,12,Q4,1.885,5.013927576601684
CORN,2000,1,Q1,1.975,4.774535809018565
CORN,2000,2,Q1,2.015,2.0253164556962133
CORN,2000,3,Q1,2.135,5.955334987593042
CORN,2000,4,Q2,2.095,-1.8735362997657878
CORN,2000,5,Q2,2.01,-4.057279236276868
CORN,2000,6,Q2,1.62,-19.402985074626855
CORN,2000,7,Q3,1.465,-9.567901234567898
CORN,2000,8,Q3,1.59,8.532423208191119
CORN,2000,9,Q3,1.645,3.459119496855334
CORN,2000,10,Q4,1.885,14.589665653495443
CORN,2000,11,Q4,1.97,4.509283819628651
CORN,2000,12,Q4,2.105,6.852791878172582
CORN,2001,1,Q1,1.895,-9.97624703087886
CORN,2001,2,Q1,2.005,5.804749340369386
CORN,2001,3,Q1,1.83,-8.728179551122183
CORN,2001,4,Q2,1.825,-0.2732240437158584
CORN,2001,5,Q2,1.75,-4.109589041095885
CORN,2001,6,Q2,1.74,-0.5714285714285672
CORN,2001,7,Q3,1.985,14.080459770114938
CORN,2001,8,Q3,2.01,1.2594458438287104
CORN,2001,9,Q3,1.875,-6.716417910447747
CORN,2001,10,Q4,1.84,-1.866666666666661
CORN,2001,11,Q4,1.97,7.065217391304346
CORN,2001,12,Q4,1.925,-2.2842639593908642
CORN,2002,1,Q1,1.92,-0.25974025974027093
CORN,2002,2,Q1,1.91,-0.520833333333337
CORN,2002,3,Q1,1.905,-0.2617801047120394
CORN,2002,4,Q2,1.855,-2.6246719160105014
CORN,2002,5,Q2,2.03,9.433962264150942
CORN,2002,6,Q2,2.17,6.896551724137945
CORN,2002,7,Q3,2.365,8.986175115207384
CORN,2002,8,Q3,2.53,6.976744186046502
CORN,2002,9,Q3,2.36,-6.719367588932801
CORN,2002,10,Q4,2.395,1.4830508474576343
CORN,2002,11,Q4,2.335,-2.5052192066805867
CORN,2002,12,Q4,2.295,-1.7130620985010725
CORN,2003,1,Q1,2.315,0.8714596949891185
CORN,2003,2,Q1,2.29,-1.0799136069114423
CORN,2003,3,Q1,2.35,2.6200873362445476
CORN,2003,4,Q2,2.3,-2.1276595744680993
CORN,2003,5,Q2,2.38,3.4782608695652195
CORN,2003,6,Q2,2.265,-4.831932773109237
CORN,2003,7,Q3,2.02,-10.816777041942604
CORN,2003,8,Q3,2.3,13.861386138613852
CORN,2003,9,Q3,2.005,-12.826086956521731
CORN,2003,10,Q4,2.34,16.708229426433906
CORN,2003,11,Q4,2.355,0.6410256410256387
CORN,2003,12,Q4,2.355,0
CORN,2004,1,Q1,2.625,11.46496815286624
